match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
46523025-0c76-4251-8937-576b351e5eef,15.6,LPL,LPL - Split 2 2025,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,Gwen|Poppy|Corki|Ezreal|Alistar,Jax|Naafiri|Aurora|Miss Fortune|Nautilus,Yone|Taliyah|Vi|Varus|Draven,Rumble|Skarner|Jayce|Ashe|Kalista,1
5ff61ce1-802d-47bc-ae87-d6071f7ce642,15.6,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,Hangzhou LGD Gaming,Gwen|Xin Zhao|Taliyah|Ezreal|Alistar,Jax|Naafiri|Akali|Varus|Rell,Yone|Draven|Vi|Nautilus|Braum,Rumble|Jayce|Skarner|Neeko|Kalista,0
d6facf72-19b1-41ba-9309-319d115bc4d4,15.6,LPL,LPL - Split 2 2025,Suzhou LNG Ninebot Esports,Invictus Gaming,Rumble|Sejuani|Corki|Kai'Sa|Rell,Gwen|Naafiri|Ryze|Ezreal|Braum,Yone|Poppy|Taliyah|Varus|Alistar,Skarner|Jayce|Kalista|Ashe|Miss Fortune,1
48514bb7-3ceb-4310-890d-438cc02edcbe,15.6,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,SHANGHAI EDWARD GAMING HYCAN,Ambessa|Vi|Aurora|Varus|Leona,Azir|Ezreal|Aatrox|Wukong|Alistar,Renekton|Skarner|Poppy|Maokai|Xin Zhao,Rumble|Kalista|Jayce|Kai'Sa|Rakan,0
4ea13d24-252c-4ffa-80db-7df8f1ac944b,15.6,LPL,LPL - Split 2 2025,Xi'an Team WE,BILIBILI GAMING DREAMSMART,Jayce|Wukong|Aurora|Corki|Rell,Ambessa|Yone|Sejuani|Ezreal|Alistar,Kalista|Vi|Poppy|Ziggs|Ashe,Rumble|Skarner|Varus|Miss Fortune|Jhin,1
ef7217bf-e58e-4da8-8fd9-ede030a01083,15.6,LPL,LPL - Split 2 2025,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,Jayce|Ziggs|Leona|Gnar|Lillia,Varus|Vi|Rakan|Sylas|Corki,Ambessa|Ezreal|Aurora|Akali|Taliyah,Rumble|Kalista|Skarner|Viego|Azir,0
5a9fb550-58bc-40a4-a0b6-04d81957bd64,15.6,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,WeiboGaming Faw Audi,Rumble|Xin Zhao|Varus|Galio|Renata Glasc,Aurora|Vi|Ambessa|Corki|Nautilus,Poppy|Gwen|Karma|Ezreal|Miss Fortune,Yone|Skarner|Kalista|Taliyah|Rakan,0
0fe0d142-00a7-4c88-95f5-d25e5cc16854,15.6,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Xi'an Team WE,Ambessa|Xin Zhao|Miss Fortune|Leona|Galio,Aurora|Ezreal|Aatrox|Wukong|Poppy,Renekton|Skarner|Jayce|Braum|Alistar,Rumble|Kalista|Vi|Taliyah|Ryze,0
7889a297-37af-4bd2-b98b-a94675a5c3a0,15.6,LPL,LPL - Split 2 2025,SHANGHAI EDWARD GAMING HYCAN,BILIBILI GAMING DREAMSMART,Taliyah|Ezreal|Leona|Aatrox|Nocturne,Varus|Poppy|Akali|Gnar|Renata Glasc,Yone|Ambessa|Aurora|Alistar|Rakan,Rumble|Skarner|Jayce|Vi|Xin Zhao,1
a10a5400-b301-402d-923b-7caecd10b602,15.6,LPL,LPL - Split 2 2025,SHANGHAI EDWARD GAMING HYCAN,WeiboGaming Faw Audi,Gwen|Sejuani|Yone|Ziggs|Leona,Ambessa|Varus|Aurora|Xin Zhao|Rakan,Renekton|Renata Glasc|Jayce|Vi|Poppy,Rumble|Skarner|Kalista|Ashe|Karma,1
f1e431e2-7cf1-48ea-9bf8-7002440819ba,15.6,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Xi'an Team WE,Skarner|Renekton|Aurora|Kai'Sa|Rell,Ambessa|Sejuani|Sylas|Ezreal|Alistar,Poppy|Jayce|Varus|Renata Glasc|Karma,Rumble|Kalista|Gwen|Miss Fortune|Ashe,0
821b77c1-d135-4e87-8137-557e141b1266,15.6,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Gwen|Neeko|Xin Zhao|Jhin|Taliyah,Kalista|Renata Glasc|Rumble|Aurora|Poppy,Yone|Renekton|Varus|Naafiri|Nocturne,Jayce|Skarner|Vi|Ashe|Caitlyn,0
3c653cd5-dca2-4342-80be-324755a0284e,15.6,LPL,LPL - Split 2 2025,Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Rumble|Skarner|Corki|Ezreal|Nautilus,Ambessa|Galio|Lillia|Rell|Kai'Sa,Kalista|Azir|Renekton|Alistar|Karma,Gwen|Jayce|Aurora|Poppy|Varus,0
28d33266-d825-4dc7-b104-8595552a92ce,15.6,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,SHANGHAI EDWARD GAMING HYCAN,Skarner|Kalista|Neeko|Jax|Ahri,Ambessa|Zyra|Ezreal|Rell|Ryze,Poppy|Lillia|Jayce|Karma|Taliyah,Gwen|Rumble|Aurora|Gnar|Renekton,0
b1230dc4-e191-4a13-b1ac-459901da934d,15.6,LPL,LPL - Split 2 2025,Xi'an Team WE,WeiboGaming Faw Audi,Jayce|Naafiri|Ezreal|Galio|Rell,K'Sante|Varus|Vi|Ryze|Alistar,Kalista|Aurora|Ambessa|Ahri|Taliyah,Rumble|Skarner|Gwen|Karma|Leona,1
6e6fc977-49e9-4368-9ff2-ae62d949d03d,15.17,LPL,LPL - Split 3 2025,TopEsports,Invictus Gaming,Orianna|Kai'Sa|Neeko|Pantheon|K'Sante,Rumble|Ryze|Alistar|Xayah|Poppy,Jarvan IV|Annie|Galio|Corki|Sivir,Qiyana|Yunara|Azir|Ornn|Sion,0
78efecc1-56f4-45ff-8996-6693a4b01574,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,TopEsports,Sivir|Rakan|Galio|Xin Zhao|Camille,Annie|Wukong|Ambessa|Ezreal|Karma,Jarvan IV|Sion|Corki|Kalista|Rell,Qiyana|Yunara|Azir|Renekton|Yorick,1
deaad061-b089-4481-9e40-a56c2e89105f,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,TopEsports,Aurora|Vi|Rek'Sai|Ziggs|Leona,Sion|Viktor|Naafiri|Braum|Lucian,Jarvan IV|Trundle|Corki|Renata Glasc|Bard,Qiyana|Yunara|Azir|Varus|Zeri,0
adf42ab4-8e69-4532-abf9-dfcf7467fa06,15.17,LPL,LPL - Split 3 2025,TopEsports,Invictus Gaming,Jarvan IV|Kalista|Renata Glasc|Akali|Gnar,Skarner|Miss Fortune|Bard|Gwen|Lulu,Corki|Ornn|Nidalee|Taliyah|Cassiopeia,Azir|Yunara|Qiyana|Jayce|Kennen,0
ef80d0d3-9cb8-41f9-8fc7-c9299258779e,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,WeiboGaming Faw Audi,Yunara|Jarvan IV|Orianna|Braum|K'Sante,Annie|Wukong|Corki|Sion|Leona,Poppy|Pantheon|Ambessa|Neeko|Rakan,Azir|Qiyana|Alistar|Rumble|Aatrox,0
4843fc91-44e0-4c3a-bc82-732e6ca0841e,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Beijing JDG Intel Esports,Azir|Kai'Sa|Neeko|Aatrox|Zed,Sivir|Trundle|Aurora|Renekton|Nautilus,Alistar|Vi|Rumble|Karma|Lulu,Qiyana|Pantheon|Poppy|Nocturne|Naafiri,1
d90a8d47-d440-46cb-8a4e-5a18d9ab2ee4,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Beijing JDG Intel Esports,Ryze|Poppy|Yorick|Rakan|Smolder,Ambessa|Alistar|Galio|Naafiri|Zeri,Kindred|Xayah|Taliyah|Vi|Nocturne,Qiyana|Pantheon|Renata Glasc|Karma|Lulu,0
ed9c702b-f320-47f5-91d7-451c54815955,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,WeiboGaming Faw Audi,Pantheon|Lucian|Taric|Twisted Fate|Jax,Rell|Vi|Miss Fortune|Akali|Gangplank,Karma|Renata Glasc|Xin Zhao|Ahri|Taliyah,Rumble|Qiyana|Ziggs|Sylas|Lissandra,0
85dcf9b5-bdf4-47ce-bb42-8d8612ad57cf,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,Beijing JDG Intel Esports,Orianna|Sivir|Alistar|Trundle|Ornn,Pantheon|Corki|Neeko|Rumble|Aurora,Jarvan IV|Kai'Sa|Azir|Ambessa|Sylas,Qiyana|Annie|Yunara|Wukong|Sion,1
8675debd-bc83-413c-8b1f-b891113db651,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,Beijing JDG Intel Esports,Annie|Kalista|Renata Glasc|Aatrox|Vi,Ryze|Rakan|Ziggs|Sion|Naafiri,Jarvan IV|Galio|Qiyana|Ambessa|Kindred,Yunara|Azir|Wukong|Xin Zhao|Rek'Sai,0
3170e3a4-3c0a-4329-8c5b-50fed7b165cd,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Invictus Gaming,Qiyana|Galio|Renekton|Tristana|Leona,Kai'Sa|Jarvan IV|Swain|Jayce|Rell,Poppy|Wukong|Xin Zhao|K'Sante|Gnar,Azir|Yunara|Braum|Miss Fortune|Lucian,1
1d7e900f-36dc-4bb0-ad38-a80a6acbc356,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Invictus Gaming,Lucian|Wukong|Nami|Lissandra|K'Sante,Braum|Taliyah|Varus|Zyra|Gnar,Poppy|Karma|Caitlyn|Xin Zhao|Skarner,Azir|Yunara|Ambessa|Jax|Ahri,1
93ba8987-9e3f-4ef4-9609-2c3c31692793,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Beijing JDG Intel Esports,Wukong|Ornn|Annie|Corki|Bard,Rumble|Jarvan IV|Galio|Alistar|Kai'Sa,Azir|Poppy|Yunara|Sivir|Braum,Neeko|Pantheon|Ambessa|Rakan|Nautilus,1
6a31a66b-9c99-4a85-8f40-fa76422e0f09,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Beijing JDG Intel Esports,Trundle|Miss Fortune|Ryze|Nautilus|Renekton,Aurora|Sivir|Braum|Kindred|Jax,Yunara|Vi|Azir|Xin Zhao|Naafiri,Neeko|Pantheon|Taliyah|Rakan|Rell,1
c3739569-322d-47a0-afbc-82619230762f,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Beijing JDG Intel Esports,Ambessa|Xayah|Rakan|Orianna|Nocturne,Taliyah|Xin Zhao|K'Sante|Leona|Rell,Azir|Yunara|Poppy|Varus|Zeri,Neeko|Pantheon|Ahri|Vi|Sejuani,0
96880d38-cad3-4c99-a3a9-f4ba8f0219ba,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,Varus|Maokai|Yone|Sejuani|Aatrox,Ziggs|Leona|Tristana|Sion|Morgana,Neeko|Gwen|Akali|Sylas|Poppy,Azir|Yunara|Pantheon|Mordekaiser|Blitzcrank,1
eb261692-5df8-4691-8cc4-439343999349,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,Yorick|Blitzcrank|Ezreal|Naafiri|Twisted Fate,Poppy|Caitlyn|Elise|Mordekaiser|Mel,Gwen|Neeko|Karma|Viktor|Sylas,Azir|Yunara|Pantheon|Skarner|Nidalee,1
eade183f-916a-4921-99ea-9ad9a0cf9a6e,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,SHANGHAI EDWARD GAMING HYCAN,Azir|Kai'Sa|Neeko|Naafiri|Aurora,Taliyah|Trundle|Corki|Rell|Yorick,Jarvan IV|Varus|Wukong|Alistar|Nautilus,Rumble|Poppy|Yunara|Vi|Pantheon,0
ff39169f-8756-4f95-bfff-99640fb20a2f,15.17,LPL,LPL - Split 3 2025,SHANGHAI EDWARD GAMING HYCAN,Invictus Gaming,Xin Zhao|Orianna|Varus|Braum|Sion,Yunara|Vi|Annie|Alistar|Aatrox,Pantheon|Rumble|Gwen|Ambessa|Bard,Wukong|Jarvan IV|Poppy|Nautilus|Rakan,1
5c667360-3318-49d0-980c-e42c3b6f70f0,15.17,LPL,LPL - Split 3 2025,SHANGHAI EDWARD GAMING HYCAN,Invictus Gaming,Ryze|Senna|Nautilus|Renekton|Sylas,Rakan|Xayah|Twisted Fate|Zed|Jayce,Pantheon|Rumble|Sivir|Gwen|Lee Sin,Wukong|Poppy|Jarvan IV|Jax|Nocturne,1
3e7543e3-e38e-4e5b-bbd2-12bfa009a732,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,WeiboGaming Faw Audi,Poppy|Sion|Orianna|Sivir|Lulu,Taliyah|Wukong|Gwen|Yunara|Leona,Annie|Trundle|Alistar|Rakan|Nautilus,Azir|Pantheon|Rumble|Kai'Sa|Corki,0
59f7875d-fe24-4a91-94e5-8f5c6924b92d,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Anyone's Legend,Annie|Xayah|Rakan|Renekton|Qiyana,Kai'Sa|Galio|Alistar|Zed|Ornn,Azir|Yorick|Aurora|Jarvan IV|Xin Zhao,Pantheon|Rumble|Varus|Trundle|Naafiri,0
4c3f21fd-747e-4f5d-88e7-872f578bc143,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,WeiboGaming Faw Audi,Rumble|Varus|Neeko|Xin Zhao|Viktor,Ryze|Corki|K'Sante|Karma|Naafiri,Jarvan IV|Aurora|Ambessa|Rell|Bard,Pantheon|Azir|Trundle|Cassiopeia|Yone,1
365b2d66-f4f9-4713-be5e-7eb7585734d1,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,WeiboGaming Faw Audi,Trundle|Miss Fortune|Bard|Kassadin|Jayce,Rell|Morgana|Jarvan IV|Zeri|Aatrox,Ambessa|Yorick|Braum|Ezreal|Lucian,Pantheon|Azir|Aurora|Akali|Sylas,0
7ec32a0f-a3e1-4e11-92ae-d6627b496f14,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Anyone's Legend,Ambessa|Braum|Ezreal|Twisted Fate|Lee Sin,Vi|Lucian|Nami|Rek'Sai|LeBlanc,Yorick|Ziggs|Yone|Jax|Ahri,Pantheon|Aurora|Azir|Nocturne|Maokai,0
28eb2ca9-3620-478b-acaf-01a333578555,15.17,LPL,LPL - Split 3 2025,TopEsports,Shenzhen NINJAS IN PYJAMAS,Yunara|Neeko|Ornn|Qiyana|Annie,Rumble|Kai'Sa|Nautilus|Jarvan IV|Sion,Galio|Poppy|Aurora|Pantheon|Skarner,Varus|Trundle|Wukong|Vi|Naafiri,0
c87f77a9-b395-4974-a270-a8e6a04153e3,15.17,LPL,LPL - Split 3 2025,Shenzhen NINJAS IN PYJAMAS,TopEsports,Varus|Alistar|Sylas|Ryze|Yorick,Sivir|Aurora|Braum|Xin Zhao|K'Sante,Renekton|Azir|Orianna|Poppy|Gwen,Galio|Pantheon|Ambessa|Viego|Trundle,0
8e934c04-4061-435a-af30-c5505093e9fc,15.17,LPL,LPL - Split 3 2025,TopEsports,Shenzhen NINJAS IN PYJAMAS,Azir|Gnar|Skarner|Leona|Jhin,Corki|Renekton|Taliyah|Rell|Naafiri,Galio|Poppy|Zeri|Nidalee|Vi,Yone|Rakan|Pantheon|Renata Glasc|Miss Fortune,0
16184c8b-3fdb-4d46-aa66-721032007f43,15.17,LPL,LPL - Split 3 2025,TopEsports,Shenzhen NINJAS IN PYJAMAS,Ambessa|Wukong|Akali|Caitlyn|Karma,Gwen|Pantheon|Orianna|Elise|Miss Fortune,Galio|Poppy|Twisted Fate|Senna|Zeri,Yone|Rakan|Vi|Ezreal|Kalista,0
185d9956-9574-4596-93e3-27bf95e73f2c,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Invictus Gaming,Yunara|Jarvan IV|Aurora|Renekton|Leona,Trundle|Corki|Ryze|Nautilus|Ornn,Annie|Alistar|Pantheon|Poppy|Sion,Rumble|Azir|Neeko|Braum|Rakan,0
d499601d-e54c-4abb-8c12-36e58d903aec,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,BILIBILI GAMING DREAMSMART,Wukong|Ambessa|Annie|Xayah|Bard,Kai'Sa|Alistar|Yorick|Qiyana|Galio,Neeko|Poppy|Ziggs|Taliyah|Morgana,Rumble|Pantheon|Azir|Rakan|Braum,1
6651ad64-7cee-4cd9-bf62-63bae4e0a989,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,BILIBILI GAMING DREAMSMART,Azir|Sion|Skarner|Rakan|Jhin,Pantheon|Miss Fortune|Taliyah|Rell|Gwen,Neeko|Ziggs|Akali|Aatrox|Mordekaiser,Rumble|Sivir|Poppy|Braum|Varus,0
efc5c525-a53e-4495-b302-a80d1934d880,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,Invictus Gaming,Sivir|K'Sante|Braum|Naafiri|Lissandra,Vi|Jayce|Ahri|Zeri|Lulu,Orianna|Poppy|Xin Zhao|Varus|Ezreal,Rumble|Neeko|Morgana|Sylas|Maokai,0
a913e0a6-0843-417f-9f40-b624067bb10d,15.17,LPL,LPL - Split 3 2025,TopEsports,WeiboGaming Faw Audi,Qiyana|Ryze|Alistar|Gnar|Corki,Aurora|Yunara|Braum|K'Sante|Wukong,Poppy|Galio|Ambessa|Jarvan IV|Pantheon,Azir|Annie|Sion|Kai'Sa|Renekton,0
4841cd73-8130-475c-aa4e-8d497dff7a23,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,TopEsports,Annie|Kai'Sa|Neeko|Aatrox|Xin Zhao,Orianna|Jarvan IV|Rumble|Sivir|Karma,Azir|Sion|Ornn|Xayah|Rell,Poppy|Pantheon|Galio|Ambessa|Nocturne,1
46c398a0-785b-4e6a-b191-561e23d3beb6,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,TopEsports,Sion|Kalista|Renata Glasc|Vi|Ahri,Xayah|Rakan|Ornn|Naafiri|Galio,Akali|Azir|Trundle|Zed|Maokai,Pantheon|Taliyah|Poppy|Morgana|Sylas,0
46e509c8-7231-472b-b808-dc7763b4e5cb,15.17,LPL,LPL - Split 3 2025,TopEsports,WeiboGaming Faw Audi,Pantheon|Yorick|Viktor|Rell|Zeri,Ambessa|Morgana|Trundle|Leona|Vayne,Twisted Fate|Poppy|Taliyah|Jhin|Ezreal,Azir|Akali|Renekton|Miss Fortune|Varus,0
78d9f5ab-94ec-4539-8572-465af8abcf5b,15.17,LPL,LPL - Split 3 2025,SHANGHAI EDWARD GAMING HYCAN,Beijing JDG Intel Esports,Orianna|Jarvan IV|Corki|Nautilus|Ambessa,Pantheon|Yunara|Akali|Sion|Leona,Azir|Alistar|Galio|Rakan|Jax,Annie|Neeko|Rumble|Poppy|Rell,0
b826eef5-baf6-4eef-b6ce-26ca178dc472,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,SHANGHAI EDWARD GAMING HYCAN,Annie|Qiyana|K'Sante|Lucian|Braum,Taliyah|Renekton|Alistar|Kai'Sa|Xin Zhao,Poppy|Neeko|Galio|Sivir|Vi,Azir|Rumble|Wukong|Rakan|Varus,0
7b267887-a1d7-4e7c-be84-123a2537eefe,15.17,LPL,LPL - Split 3 2025,SHANGHAI EDWARD GAMING HYCAN,Beijing JDG Intel Esports,Ryze|Rell|Varus|Trundle|Kennen,Rakan|Aurora|Miss Fortune|Jax|Zed,Azir|Sivir|Kindred|Vi|Naafiri,Rumble|Neeko|Wukong|Poppy|Nocturne,0
cf6a1ec3-fa24-4cac-965a-8e14797ce948,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,SHANGHAI EDWARD GAMING HYCAN,Wukong|Galio|Ornn|Caitlyn|Karma,Rumble|Jhin|Naafiri|Twisted Fate|Elise,Neeko|Poppy|Sivir|Swain|Bard,Azir|Renata Glasc|Kindred|Zeri|Jinx,0
4456b453-9c20-4b05-b3b7-379dbf617da7,15.17,LPL,LPL - Split 3 2025,SHANGHAI EDWARD GAMING HYCAN,Beijing JDG Intel Esports,Poppy|Ahri|Aatrox|Senna|Maokai,Zeri|Lulu|Skarner|Mordekaiser|Viktor,Renata Glasc|Azir|Sylas|Lissandra|Yorick,Sivir|Nocturne|Neeko|Draven|Vi,1
4cfbda57-3e70-4481-a6d9-a28503d84957,15.17,LPL,LPL - Split 3 2025,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Yunara|Qiyana|Annie|Neeko|Ornn,Jarvan IV|Rumble|Orianna|Corki|Bard,Poppy|Azir|Alistar|Sivir|Varus,Ryze|Galio|Pantheon|K'Sante|Ambessa,0
7938fe91-4c90-49ce-ba7a-b1f79c9ba95c,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Ryze|Sion|Sivir|Leona|Naafiri,Pantheon|Viktor|Ambessa|Senna|Braum,Galio|Alistar|Taliyah|Kai'Sa|Zeri,Poppy|Azir|Trundle|Wukong|Xin Zhao,0
c643a56f-2679-455b-a305-6007a6a15956,15.17,LPL,LPL - Split 3 2025,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Renekton|Taliyah|Wukong|Kai'Sa|Nautilus,Varus|Trundle|Akali|Rell|Jayce,Poppy|Azir|Alistar|Gnar|Gwen,Galio|Aurora|K'Sante|Miss Fortune|Rakan,1
48830811-cdc3-4a69-b524-35364f3deba6,15.17,LPL,LPL - Split 3 2025,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Alistar|Jax|Smolder|Olaf|Karma,Miss Fortune|Rakan|K'Sante|Xin Zhao|Kassadin,Poppy|Azir|Yone|Vi|LeBlanc,Galio|Aurora|Sylas|Twisted Fate|Viego,1
11586f1f-2c4f-4eb6-a0d2-856ae9125162,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,WeiboGaming Faw Audi,Rumble|Pantheon|Orianna|Corki|Nautilus,Aurora|Alistar|Jarvan IV|Kai'Sa|Galio,Qiyana|Neeko|Ambessa|Sivir|Annie,Azir|Yunara|Wukong|Rakan|Poppy,0
bd193e06-9dc6-4465-ab83-1c5a1269c4cf,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Beijing JDG Intel Esports,Taliyah|Ezreal|Karma|Renekton|Xin Zhao,Xayah|Rakan|Annie|Vi|K'Sante,Azir|Wukong|Naafiri|Sion,Qiyana|Yunara|Sivir|Trundle|Poppy,1
7829b166-421c-4e9c-85be-7af3187a9a6f,15.17,LPL,LPL - Split 3 2025,WeiboGaming Faw Audi,Beijing JDG Intel Esports,Yunara|Sion|Lulu|Naafiri|Twisted Fate,Sivir|Neeko|Mordekaiser|Viktor|Poppy,Azir|Kindred|Wukong|Sylas|Yone,Qiyana|Ryze|Trundle|Nocturne|Ahri,0
3d5fd055-ba7a-48f2-a025-c35bee5736e5,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,WeiboGaming Faw Audi,Lucian|Kindred|Braum|Udyr|Swain,Jhin|Ambessa|Bard|Lissandra|Zed,Qiyana|Ziggs|Trundle|Lee Sin|Sylas,Azir|Ryze|Wukong|Yorick|Jax,0
ef403368-5984-48fe-88eb-2d1c87cc73d7,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,Anyone's Legend,Jarvan IV|Alistar|Sivir|Taliyah|K'Sante,Kai'Sa|Annie|Qiyana|Sion|Leona,Aurora|Poppy|Sylas|Neeko|Renekton,Rumble|Yunara|Azir|Galio|Orianna,1
dc0b7788-ec0a-468f-af7b-9745c488851d,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,Anyone's Legend,Orianna|Lucian|Braum|Wukong|Yorick,Pantheon|Corki|Neeko|Galio|Cho'Gath,Aurora|Poppy|Varus|Akali|Renekton,Yunara|Rumble|Azir|Naafiri|Trundle,1
936d4ae2-5fbf-4f82-bf7c-18ee0992a113,15.17,LPL,LPL - Split 3 2025,Invictus Gaming,Anyone's Legend,Varus|Jayce|Rell|Sylas|Aatrox,Renekton|Trundle|Akali|Miss Fortune|Bard,Aurora|Poppy|Ryze|Ziggs|Jhin,Rumble|Yunara|Azir|Twisted Fate|LeBlanc,1
b0f91497-76cd-4f5a-8138-7cceac0ae03b,15.17,LPL,LPL - Split 3 2025,TopEsports,BILIBILI GAMING DREAMSMART,Annie|Jarvan IV|Corki|Rell|Ambessa,Wukong|Alistar|Kai'Sa|Sion|Orianna,Poppy|Neeko|Galio|Aurora|Gwen,Qiyana|Rumble|Yunara|Rakan|Leona,1
d43d86bc-4239-4d69-b84d-0fe8db1a13bc,15.17,LPL,LPL - Split 3 2025,TopEsports,BILIBILI GAMING DREAMSMART,Pantheon|Ryze|K'Sante|Ezreal|Karma,Sivir|Aurora|Trundle|Renekton|Leona,Poppy|Neeko|Galio|Gnar|Bard,Qiyana|Rumble|Yunara|Lucian|Rakan,0
07703f82-34de-484b-9a98-f1e10f1b0053,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,TopEsports,Rumble|Nautilus|Varus|Morgana|Tristana,Xayah|Rakan|Ornn|Sylas|Yasuo,Poppy|Yone|Azir|Akali|Xin Zhao,Yunara|Qiyana|Neeko|Taliyah|Naafiri,1
2f4bfa9a-d8a6-4412-92d7-5a7839ff6e48,15.17,LPL,LPL - Split 3 2025,BILIBILI GAMING DREAMSMART,TopEsports,Azir|Kalista|Renata Glasc|Maokai|Yorick,Lucian|Braum|Taliyah|Naafiri|Cho'Gath,Poppy|Yone|Bard|Xin Zhao|Zed,Qiyana|Yunara|Neeko|Skarner|Sejuani,0
6b97e677-0132-4e38-8e33-dfb04bc4ad55,15.17,LPL,LPL - Split 3 2025,TopEsports,BILIBILI GAMING DREAMSMART,Vi|Ahri|Jhin|Pyke|Gragas,Caitlyn|Elise|Xin Zhao|Swain|Mordekaiser,Galio|Poppy|Neeko|Lissandra|Viktor,Qiyana|Yunara|Akali|Bard|Blitzcrank,1
b5faaf44-14a2-46b1-935a-3368ba05a726,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,Beijing JDG Intel Esports,Annie|Yunara|Sion|Leona|Poppy,Pantheon|Orianna|Corki|Ambessa|Rell,Galio|Alistar|Rumble|K'Sante|Nautilus,Neeko|Azir|Qiyana|Braum|Wukong,0
f6b0fdaa-96f5-4f01-bad8-b66764dbd963,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Anyone's Legend,Ryze|Xayah|Rakan|Aatrox|Xin Zhao,Galio|Wukong|Renekton|Ziggs|Nautilus,Neeko|Alistar|Aurora|Kai'Sa|Sivir,Azir|Qiyana|Rumble|Jax|K'Sante,1
ca163b68-c068-4c3e-ad21-b721d252a4fe,15.17,LPL,LPL - Split 3 2025,Beijing JDG Intel Esports,Anyone's Legend,Rumble|Vi|Taliyah|Kai'Sa|Lulu,Sivir|Jarvan IV|K'Sante|Braum|Lissandra,Neeko|Aurora|Sylas|Ahri|Karma,Azir|Qiyana|Alistar|Kalista|Zeri,1
fbac7f4d-600c-425e-bc0a-fb1f1cd11c97,15.17,LPL,LPL - Split 3 2025,Anyone's Legend,TopEsports,Annie|Alistar|Sion|Kai'Sa|Naafiri,Wukong|Yunara|Neeko|Aatrox|Ryze,Rumble|Trundle|Jarvan IV|Orianna|K'Sante,Azir|Qiyana|Poppy|Corki|Pantheon,1
